データフロー名,エンティティ名,開始時刻,終了時刻,状態,upsert 数,挿入回数,エラー数,状態の詳細
住所.jp,,2024/8/27 午後11:15:01,2024/8/28 午前2:22:44,Failed,,,,データフローの更新が完了しましたが、一部の行で upsert に失敗しました。エラーを確認し、データフローを編集して問題を解決してから、もう一度お試しください。(要求 ID: 521e9b9b-4a13-4566-a18e-ebd248a65829)。
住所.jp,zenkoku,2024/8/27 午後11:15:13,2024/8/28 午前2:22:28,失敗,0,150126,10,




テーブル名,行 ID,要求 URL,エラーの詳細
zenkoku,909a35ac-ad91-41a0-ad9a-b3a4ac6816e6,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""北海道"",
  ""cr415__5"": ""ホッカイドウ"",
  ""cr415__6"": ""標津郡中標津町"",
  ""cr415__7"": ""シベツグンナカシベツチョウ"",
  ""cr415__8"": ""俣落"",
  ""cr415__9"": ""マタオチ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（１６２９－１、１６５３－３、１６８４－５、１８８６－２、１８９３、１８９６－２、１８９６－３、１９０６－８、１９３２－２、１９３６、１９３６－２、１９５１－２、１９５６－２、１９６７－２、１９８０－２、１９９７－３、２０００－２、２０００－８、２００３、２０１５－４、２０２３－２、２０３８－２、２２５３－２、２２５３－５、２２５３－２１、２２５３－２４、２２５３－３５、２２５３－６３）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""88268600"",
  ""cr415_cd_2"": 1,
  ""cr415_cd_3"": ""1692"",
  ""cr415_cd_4"": ""16920134"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""088-2686""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""3c9df272-b06b-434d-911f-3ea27e2fbcf7"",""cdsRequestUtcTime"":""8/27/2024 2:28:45 PM""}"
zenkoku,e5e26882-b176-4e8f-b738-81d2abb4597d,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""北海道"",
  ""cr415__5"": ""ホッカイドウ"",
  ""cr415__6"": ""標津郡中標津町"",
  ""cr415__7"": ""シベツグンナカシベツチョウ"",
  ""cr415__8"": ""俣落"",
  ""cr415__9"": ""マタオチ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（以下を除く　１６２９－１、１６５３－３、１６８４－５、１８８６－２、１８９３、１８９６－２、１８９６－３、１９０６－８、１９３２－２、１９３６、１９３６－２、１９５１－２、１９５６－２、１９６７－２、１９８０－２、１９９７－３、２０００－２、２０００－８、２００３、２０１５－４、２０２３－２、２０３８－２、２２５３－２、２２５３－５、２２５３－２１、２２５３－２４、２２５３－３５、２２５３－６３）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""86127300"",
  ""cr415_cd_2"": 1,
  ""cr415_cd_3"": ""1692"",
  ""cr415_cd_4"": ""16920134"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""086-1273""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""10ea5c19-b878-4b9f-b97d-d05b6e158b8d"",""cdsRequestUtcTime"":""8/27/2024 2:28:45 PM""}"
zenkoku,22c396fc-f543-4298-acf9-b6384114ae01,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""奈良県"",
  ""cr415__5"": ""ナラケン"",
  ""cr415__6"": ""奈良市"",
  ""cr415__7"": ""ナラシ"",
  ""cr415__8"": ""中町"",
  ""cr415__9"": ""ナカマチ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（５１１５～５１４９、５１７１、５１８３、５１８６、５１９２～５１９６、５１９８～５２１２、５２２７～５２２９、５２３９～５２５７、５２６３、５２６９～５２７１、５２７５、５２７６－４、５２７６－５、５２７７～５２８０、５２８４～５３１２、５３１４、５３１６～５３２７、５３４６、５３４９、５３５１～５３５２、５３５５～５３６２、５３６４～５４２４、５４２６、５４２９～５４３０、５４４５、５４５５、５４６１、５４６３、５４７０、５４７２、５４７５、５４８２～５５２９）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""630803700"",
  ""cr415_cd_2"": 29,
  ""cr415_cd_3"": ""29201"",
  ""cr415_cd_4"": ""292010249"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""630-8037""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""ec09ccf7-caf7-4d9b-92d6-207ba75fc8fd"",""cdsRequestUtcTime"":""8/27/2024 4:37:42 PM""}"
zenkoku,ee10f21e-c566-479f-9b75-8f9ac82772ba,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""奈良県"",
  ""cr415__5"": ""ナラケン"",
  ""cr415__6"": ""奈良市"",
  ""cr415__7"": ""ナラシ"",
  ""cr415__8"": ""中町"",
  ""cr415__9"": ""ナカマチ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（以下を除く　５１１５～５１４９、５１７１、５１８３、５１８６、５１９２～５１９６、５１９８～５２１２、５２２７～５２２９、５２３９～５２５７、５２６３、５２６９～５２７１、５２７５、５２７６－４、５２７６－５、５２７７～５２８０、５２８４～５３１２、５３１４、５３１６～５３２７、５３４６、５３４９、５３５１～５３５２、５３５５～５３６２、５３６４～５４２４、５４２６、５４２９～５４３０、５４４５、５４５５、５４６１、５４６３、５４７０、５４７２、５４７５、５４８２～５５２９）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""631005200"",
  ""cr415_cd_2"": 29,
  ""cr415_cd_3"": ""29201"",
  ""cr415_cd_4"": ""292010249"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""631-0052""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""e3f39f44-f6be-4226-a91a-bdac8ef68be7"",""cdsRequestUtcTime"":""8/27/2024 4:37:42 PM""}"
zenkoku,57e7c4ce-e1ef-4dbc-adc7-a3fbafe6d02c,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""大分県"",
  ""cr415__5"": ""オオイタケン"",
  ""cr415__6"": ""中津市"",
  ""cr415__7"": ""ナカツシ"",
  ""cr415__8"": ""相原"",
  ""cr415__9"": ""アイハラ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（２８０３－１、２８０３－２４、２８０３－２５、２８０３－２７、２８０３－３７、２８０３－３８、２８０３－３９、２８０３－４３、２８０３－６９、２８０３－７７、２８０３－９１、２８１８、２８２８、２９２５－７）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""871012200"",
  ""cr415_cd_2"": 44,
  ""cr415_cd_3"": ""44203"",
  ""cr415_cd_4"": ""442030002"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""871-0122""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""431d6eb0-97c1-4e3b-9407-901274eca0c3"",""cdsRequestUtcTime"":""8/27/2024 5:15:20 PM""}"
zenkoku,334f0307-ec70-4da3-9c96-010582112428,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""大分県"",
  ""cr415__5"": ""オオイタケン"",
  ""cr415__6"": ""中津市"",
  ""cr415__7"": ""ナカツシ"",
  ""cr415__8"": ""相原"",
  ""cr415__9"": ""アイハラ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（以下を除く　２８０３－１、２８０３－２４、２８０３－２５、２８０３－２７、２８０３－３７、２８０３－３８、２８０３－３９、２８０３－４３、２８０３－６９、２８０３－７７、２８０３－９１、２８１８、２８２８、２９２５－７）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""871002200"",
  ""cr415_cd_2"": 44,
  ""cr415_cd_3"": ""44203"",
  ""cr415_cd_4"": ""442030002"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""871-0022""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""d75e1f84-3090-4bc4-a451-6215829a5b98"",""cdsRequestUtcTime"":""8/27/2024 5:15:20 PM""}"
zenkoku,6751f46c-a58f-4265-bbe5-1bdd779c9ee7,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""鹿児島県"",
  ""cr415__5"": ""カゴシマケン"",
  ""cr415__6"": ""鹿児島市"",
  ""cr415__7"": ""カゴシマシ"",
  ""cr415__8"": ""川上町"",
  ""cr415__9"": ""カワカミチョウ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（以下を除く　３６４９、３６６１、３６６７、３６６９－４、３６７１、３６７２、３６７４、３７０１、３７０４、３７２３－３、４１２８、４１３２、４１３３、４１３８、４２０３、４２０９、４２１５、４２３６－１、４２３８、４２４１、４２４２、４２４４番地）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""892087500"",
  ""cr415_cd_2"": 46,
  ""cr415_cd_3"": ""46201"",
  ""cr415_cd_4"": ""462010032"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""892-0875""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""14691763-24eb-4674-bc74-d1a695b98116"",""cdsRequestUtcTime"":""8/27/2024 5:17:54 PM""}"
zenkoku,668d3379-64c1-4c00-815c-2b897e4fed9b,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""鹿児島県"",
  ""cr415__5"": ""カゴシマケン"",
  ""cr415__6"": ""鹿児島市"",
  ""cr415__7"": ""カゴシマシ"",
  ""cr415__8"": ""川上町"",
  ""cr415__9"": ""カワカミチョウ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（３６４９、３６６１、３６６７、３６６９－４、３６７１、３６７２、３６７４、３７０１、３７０４、３７２３－３、４１２８、４１３２、４１３３、４１３８、４２０３、４２０９、４２１５、４２３６－１、４２３８、４２４１、４２４２、４２４４番地）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""891127500"",
  ""cr415_cd_2"": 46,
  ""cr415_cd_3"": ""46201"",
  ""cr415_cd_4"": ""462010032"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""891-1275""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""89ef22d4-9f8f-4985-b737-8cc074504e78"",""cdsRequestUtcTime"":""8/27/2024 5:17:54 PM""}"
zenkoku,262a9684-4c26-4cd5-a3c4-d85ae52abc77,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""鹿児島県"",
  ""cr415__5"": ""カゴシマケン"",
  ""cr415__6"": ""霧島市"",
  ""cr415__7"": ""キリシマシ"",
  ""cr415__8"": ""牧園町三体堂"",
  ""cr415__9"": ""マキゾノチョウサンタイドウ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（１８２４－２、１８２４－９、１８２４－４１、１８３５－８１、１８３５－１０８、１８３５－１０９、１８３５－２２８、１８３５－２３８、１８３５－２５３、２００３－５、２００３－９、２００３－１４、２００３－１７、２００３－１８、２０５７－８）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""899660200"",
  ""cr415_cd_2"": 46,
  ""cr415_cd_3"": ""46218"",
  ""cr415_cd_4"": ""462180060"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""899-6602""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""8c9eef2c-d721-4906-86af-1cbc36f8d657"",""cdsRequestUtcTime"":""8/27/2024 5:19:43 PM""}"
zenkoku,b1cd3777-56a0-4be3-9390-120ba007eb7b,"https://org6943b565.crm5.dynamics.com/api/data/v9.1/cr415_jusyo_jps{
  ""cr415__2"": ""0"",
  ""cr415__3"": ""0"",
  ""cr415__4"": ""鹿児島県"",
  ""cr415__5"": ""カゴシマケン"",
  ""cr415__6"": ""霧島市"",
  ""cr415__7"": ""キリシマシ"",
  ""cr415__8"": ""牧園町三体堂"",
  ""cr415__9"": ""マキゾノチョウサンタイドウ"",
  ""cr415__10"": null,
  ""cr415__11"": null,
  ""cr415__12"": null,
  ""cr415__13"": null,
  ""cr415__14"": ""（以下を除く　１８２４－２、１８２４－９、１８２４－４１、１８３５－８１、１８３５－１０８、１８３５－１０９、１８３５－２２８、１８３５－２３８、１８３５－２５３、２００３－５、２００３－９、２００３－１４、２００３－１７、２００３－１８、２０５７－８）"",
  ""cr415__15"": null,
  ""cr415__16"": null,
  ""cr415__17"": null,
  ""cr415_cd"": ""899650200"",
  ""cr415_cd_2"": 46,
  ""cr415_cd_3"": ""46218"",
  ""cr415_cd_4"": ""462180060"",
  ""cr415_cd_5"": null,
  ""cr415_column5"": ""899-6502""
}","{""message"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr415__14' attribute of the 'cr415_jusyo_jp' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""c3352f96-9b39-43e9-a656-b74a168fe364"",""cdsRequestUtcTime"":""8/27/2024 5:19:43 PM""}"
