データフロー名,エンティティ名,開始時刻,終了時刻,状態,upsert 数,挿入回数,エラー数,状態の詳細
住所jp,,2024/8/29 午前9:09:28,2024/8/29 午前9:19:39,Failed,,,,データフローの更新が完了しましたが、一部の行で upsert に失敗しました。エラーを確認し、データフローを編集して問題を解決してから、もう一度お試しください。(要求 ID: 457401df-81ff-4086-a76b-554e15172b52)。
住所jp,zenkoku,2024/8/29 午前9:09:39,2024/8/29 午前9:19:23,失敗,0,150126,10,




テーブル名,行 ID,要求 URL,エラーの詳細
zenkoku,a1db855a-d0b1-4bff-98db-bb6dfec05f7a,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""北海道"",
  ""cr5b0__5"": ""ホッカイドウ"",
  ""cr5b0__6"": ""標津郡中標津町"",
  ""cr5b0__7"": ""シベツグンナカシベツチョウ"",
  ""cr5b0__8"": ""俣落"",
  ""cr5b0__9"": ""マタオチ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（１６２９－１、１６５３－３、１６８４－５、１８８６－２、１８９３、１８９６－２、１８９６－３、１９０６－８、１９３２－２、１９３６、１９３６－２、１９５１－２、１９５６－２、１９６７－２、１９８０－２、１９９７－３、２０００－２、２０００－８、２００３、２０１５－４、２０２３－２、２０３８－２、２２５３－２、２２５３－５、２２５３－２１、２２５３－２４、２２５３－３５、２２５３－６３）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""88268600"",
  ""cr5b0_cd_2"": ""1"",
  ""cr5b0_cd_3"": ""1692"",
  ""cr5b0_cd_4"": ""16920134"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""088-2686""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""cb85ea26-82cc-48bd-9643-faf1dc25cedb"",""cdsRequestUtcTime"":""8/29/2024 12:10:59 AM""}"
zenkoku,ba45df0a-f36a-413d-87be-e9e906bb2636,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""北海道"",
  ""cr5b0__5"": ""ホッカイドウ"",
  ""cr5b0__6"": ""標津郡中標津町"",
  ""cr5b0__7"": ""シベツグンナカシベツチョウ"",
  ""cr5b0__8"": ""俣落"",
  ""cr5b0__9"": ""マタオチ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（以下を除く　１６２９－１、１６５３－３、１６８４－５、１８８６－２、１８９３、１８９６－２、１８９６－３、１９０６－８、１９３２－２、１９３６、１９３６－２、１９５１－２、１９５６－２、１９６７－２、１９８０－２、１９９７－３、２０００－２、２０００－８、２００３、２０１５－４、２０２３－２、２０３８－２、２２５３－２、２２５３－５、２２５３－２１、２２５３－２４、２２５３－３５、２２５３－６３）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""86127300"",
  ""cr5b0_cd_2"": ""1"",
  ""cr5b0_cd_3"": ""1692"",
  ""cr5b0_cd_4"": ""16920134"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""086-1273""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""1369468b-dfe2-479a-b68e-503dfd33339a"",""cdsRequestUtcTime"":""8/29/2024 12:10:59 AM""}"
zenkoku,dfbabfe5-79fa-4841-8ec9-895a7b9bb4bd,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""奈良県"",
  ""cr5b0__5"": ""ナラケン"",
  ""cr5b0__6"": ""奈良市"",
  ""cr5b0__7"": ""ナラシ"",
  ""cr5b0__8"": ""中町"",
  ""cr5b0__9"": ""ナカマチ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（５１１５～５１４９、５１７１、５１８３、５１８６、５１９２～５１９６、５１９８～５２１２、５２２７～５２２９、５２３９～５２５７、５２６３、５２６９～５２７１、５２７５、５２７６－４、５２７６－５、５２７７～５２８０、５２８４～５３１２、５３１４、５３１６～５３２７、５３４６、５３４９、５３５１～５３５２、５３５５～５３６２、５３６４～５４２４、５４２６、５４２９～５４３０、５４４５、５４５５、５４６１、５４６３、５４７０、５４７２、５４７５、５４８２～５５２９）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""630803700"",
  ""cr5b0_cd_2"": ""29"",
  ""cr5b0_cd_3"": ""29201"",
  ""cr5b0_cd_4"": ""292010249"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""630-8037""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""86017b78-0ffe-49bc-897f-e84e733bdbb1"",""cdsRequestUtcTime"":""8/29/2024 12:17:14 AM""}"
zenkoku,fc41bb14-ec57-416c-8593-d60c18bb0414,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""奈良県"",
  ""cr5b0__5"": ""ナラケン"",
  ""cr5b0__6"": ""奈良市"",
  ""cr5b0__7"": ""ナラシ"",
  ""cr5b0__8"": ""中町"",
  ""cr5b0__9"": ""ナカマチ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（以下を除く　５１１５～５１４９、５１７１、５１８３、５１８６、５１９２～５１９６、５１９８～５２１２、５２２７～５２２９、５２３９～５２５７、５２６３、５２６９～５２７１、５２７５、５２７６－４、５２７６－５、５２７７～５２８０、５２８４～５３１２、５３１４、５３１６～５３２７、５３４６、５３４９、５３５１～５３５２、５３５５～５３６２、５３６４～５４２４、５４２６、５４２９～５４３０、５４４５、５４５５、５４６１、５４６３、５４７０、５４７２、５４７５、５４８２～５５２９）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""631005200"",
  ""cr5b0_cd_2"": ""29"",
  ""cr5b0_cd_3"": ""29201"",
  ""cr5b0_cd_4"": ""292010249"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""631-0052""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""f1f4f09b-ddae-4073-b4a3-6fe4089dbf5b"",""cdsRequestUtcTime"":""8/29/2024 12:17:14 AM""}"
zenkoku,cb0a7cde-be00-4d20-af7f-2e927b5f7083,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""大分県"",
  ""cr5b0__5"": ""オオイタケン"",
  ""cr5b0__6"": ""中津市"",
  ""cr5b0__7"": ""ナカツシ"",
  ""cr5b0__8"": ""相原"",
  ""cr5b0__9"": ""アイハラ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（以下を除く　２８０３－１、２８０３－２４、２８０３－２５、２８０３－２７、２８０３－３７、２８０３－３８、２８０３－３９、２８０３－４３、２８０３－６９、２８０３－７７、２８０３－９１、２８１８、２８２８、２９２５－７）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""871002200"",
  ""cr5b0_cd_2"": ""44"",
  ""cr5b0_cd_3"": ""44203"",
  ""cr5b0_cd_4"": ""442030002"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""871-0022""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""d1893fbf-8aaa-45f3-8d73-ef61edf1964e"",""cdsRequestUtcTime"":""8/29/2024 12:19:05 AM""}"
zenkoku,b0c4cb5c-7eec-4331-85db-2127886ea875,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""大分県"",
  ""cr5b0__5"": ""オオイタケン"",
  ""cr5b0__6"": ""中津市"",
  ""cr5b0__7"": ""ナカツシ"",
  ""cr5b0__8"": ""相原"",
  ""cr5b0__9"": ""アイハラ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（２８０３－１、２８０３－２４、２８０３－２５、２８０３－２７、２８０３－３７、２８０３－３８、２８０３－３９、２８０３－４３、２８０３－６９、２８０３－７７、２８０３－９１、２８１８、２８２８、２９２５－７）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""871012200"",
  ""cr5b0_cd_2"": ""44"",
  ""cr5b0_cd_3"": ""44203"",
  ""cr5b0_cd_4"": ""442030002"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""871-0122""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""750162f0-a088-446c-a7f8-abf03e0f5b21"",""cdsRequestUtcTime"":""8/29/2024 12:19:05 AM""}"
zenkoku,089716ed-27c2-4d09-bfe5-9de0dd24933b,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""鹿児島県"",
  ""cr5b0__5"": ""カゴシマケン"",
  ""cr5b0__6"": ""鹿児島市"",
  ""cr5b0__7"": ""カゴシマシ"",
  ""cr5b0__8"": ""川上町"",
  ""cr5b0__9"": ""カワカミチョウ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（以下を除く　３６４９、３６６１、３６６７、３６６９－４、３６７１、３６７２、３６７４、３７０１、３７０４、３７２３－３、４１２８、４１３２、４１３３、４１３８、４２０３、４２０９、４２１５、４２３６－１、４２３８、４２４１、４２４２、４２４４番地）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""892087500"",
  ""cr5b0_cd_2"": ""46"",
  ""cr5b0_cd_3"": ""46201"",
  ""cr5b0_cd_4"": ""462010032"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""892-0875""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""43e09f9b-bd78-4d14-8f7b-a4c95314f111"",""cdsRequestUtcTime"":""8/29/2024 12:19:13 AM""}"
zenkoku,59e6f2dc-4b67-4e9c-baff-f2aa16683da2,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""鹿児島県"",
  ""cr5b0__5"": ""カゴシマケン"",
  ""cr5b0__6"": ""鹿児島市"",
  ""cr5b0__7"": ""カゴシマシ"",
  ""cr5b0__8"": ""川上町"",
  ""cr5b0__9"": ""カワカミチョウ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（３６４９、３６６１、３６６７、３６６９－４、３６７１、３６７２、３６７４、３７０１、３７０４、３７２３－３、４１２８、４１３２、４１３３、４１３８、４２０３、４２０９、４２１５、４２３６－１、４２３８、４２４１、４２４２、４２４４番地）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""891127500"",
  ""cr5b0_cd_2"": ""46"",
  ""cr5b0_cd_3"": ""46201"",
  ""cr5b0_cd_4"": ""462010032"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""891-1275""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""1836b0f4-7d3c-4139-be75-db45d6f8187f"",""cdsRequestUtcTime"":""8/29/2024 12:19:13 AM""}"
zenkoku,e49eacf6-dcd4-405b-bfb8-e9ad4e248e3e,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""鹿児島県"",
  ""cr5b0__5"": ""カゴシマケン"",
  ""cr5b0__6"": ""霧島市"",
  ""cr5b0__7"": ""キリシマシ"",
  ""cr5b0__8"": ""牧園町三体堂"",
  ""cr5b0__9"": ""マキゾノチョウサンタイドウ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（１８２４－２、１８２４－９、１８２４－４１、１８３５－８１、１８３５－１０８、１８３５－１０９、１８３５－２２８、１８３５－２３８、１８３５－２５３、２００３－５、２００３－９、２００３－１４、２００３－１７、２００３－１８、２０５７－８）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""899660200"",
  ""cr5b0_cd_2"": ""46"",
  ""cr5b0_cd_3"": ""46218"",
  ""cr5b0_cd_4"": ""462180060"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""899-6602""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""b67c3f50-6767-4e90-8bd3-24e61270e81b"",""cdsRequestUtcTime"":""8/29/2024 12:19:16 AM""}"
zenkoku,35ccb5fc-a90e-48f3-ac46-9854b6f097b6,"https://org6c7d8113.crm7.dynamics.com/api/data/v9.1/cr5b0_zenkokus{
  ""cr5b0__2"": ""0"",
  ""cr5b0__3"": ""0"",
  ""cr5b0__4"": ""鹿児島県"",
  ""cr5b0__5"": ""カゴシマケン"",
  ""cr5b0__6"": ""霧島市"",
  ""cr5b0__7"": ""キリシマシ"",
  ""cr5b0__8"": ""牧園町三体堂"",
  ""cr5b0__9"": ""マキゾノチョウサンタイドウ"",
  ""cr5b0__10"": null,
  ""cr5b0__11"": null,
  ""cr5b0__12"": null,
  ""cr5b0__13"": null,
  ""cr5b0__14"": ""（以下を除く　１８２４－２、１８２４－９、１８２４－４１、１８３５－８１、１８３５－１０８、１８３５－１０９、１８３５－２２８、１８３５－２３８、１８３５－２５３、２００３－５、２００３－９、２００３－１４、２００３－１７、２００３－１８、２０５７－８）"",
  ""cr5b0__15"": null,
  ""cr5b0__16"": null,
  ""cr5b0__17"": null,
  ""cr5b0_cd"": ""899650200"",
  ""cr5b0_cd_2"": ""46"",
  ""cr5b0_cd_3"": ""46218"",
  ""cr5b0_cd_4"": ""462180060"",
  ""cr5b0_cd_5"": null,
  ""cr5b0_column5"": ""899-6502""
}","{""message"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsErrorCode"":""0x80044331"",""HelpLink"":""http://go.microsoft.com/fwlink/?LinkID=398563&error=Microsoft.Crm.CrmException%3a80044331&client=platform"",""InnerErrorMessage"":""A validation error occurred.  The length of the 'cr5b0__14' attribute of the 'cr5b0_zenkoku' entity exceeded the maximum allowed length of '100'."",""cdsRequestId"":""780b72b8-baa2-419f-bba2-0ead17e797db"",""cdsRequestUtcTime"":""8/29/2024 12:19:16 AM""}"
